"TIMESTAMP","RECORD","FC","FC_mass","FC_QC","FC_samples","LE","LE_QC","LE_samples","H","H_QC","H_samples","Bowen_ratio","TAU","TAU_QC","USTAR","TSTAR","TKE","TA_1_1_1","TA_SIGMA_1_1_1","RH_1_1_1","T_DP_1_1_1","e","e_sat","PA","PA_SIGMA","VPD","U","U_SIGMA","V","V_SIGMA","W","W_SIGMA","T_SONIC","T_SONIC_SIGMA","sonic_azimuth","WS","WS_RSLT","WD_SONIC","WD_SIGMA","WD","WS_MAX","CO2","CO2_SIGMA","CO2_density","CO2_density_SIGMA","H2O","H2O_SIGMA","H2O_density","H2O_density_SIGMA","CO2_sig_strgth_Min","H2O_sig_strgth_Min","sun_azimuth","sun_elevation","hour_angle","sun_declination","air_mass_coeff","daytime","FETCH_MAX","FETCH_90","FETCH_55","FETCH_40","UPWND_DIST_INTRST","FTPRNT_DIST_INTRST","FTPRNT_EQUATION"
"TS","RN","umolCO2 m-2 s-1","mg m-2 s-1","grade","samples","W m-2","grade","samples","W m-2","grade","samples","fraction","kg m-1 s-2","grade","m s-1","deg C","m2 s-2","deg C","deg C","%","deg C","kPa","kPa","kPa","kPa","hPa","m s-1","m s-1","m s-1","m s-1","m s-1","m s-1","deg C","deg C","decimal degrees","m s-1","m s-1","decimal degrees","decimal degrees","decimal degrees","m s-1","umolCO2 mol-1","umolCO2 mol-1","mg m-3","mg m-3","mmolH2O mol-1","mmolH2O mol-1","g m-3","g m-3","fraction","fraction","decimal degrees","decimal degrees","decimal degrees","decimal degrees","adimensional","fraction","m","m","m","m","m","%","authors"
"","","Smp","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Min","Min","Avg","Avg","Avg","Avg","Avg","Tot","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-05-22 02:00:00",68,0.8699516,0.03828657,3,18000,1.763496,3,18000,-16.37173,3,18000,-9.283681,0.0152245,4,0.1209359,0.1287892,0.1334688,16.10493,0.3361684,46.13767,4.530251,0.8473551,1.837488,86.73782,0.003291623,9.901332,1.584433,0.3525522,0,0.344657,0,0.1544538,17.00778,0.3357877,175,1.623815,1.584304,347.5736,12.63502,187.4264,2.990996,441.2237,1.039351,693.4878,2.135418,9.865535,0.04185998,6.347574,0.03017609,1.014886,1.019156,"NAN","NAN","NAN","NAN","NAN",0,29.2153,1425.03,144.9121,84.94277,264.413,68.78456,"KormannMeixner"
"2021-05-22 02:30:00",69,0.892947,0.03929859,7,18000,0.9461257,7,18000,-10.49965,7,18000,-11.09752,0.0129641,4,0.1116857,0.08957487,0.136647,16.51948,0.3683803,45.23262,4.623879,0.8529217,1.886748,86.72722,0.004201377,10.33827,1.55314,0.2709632,0,0.4303766,1.862645E-09,0.1210328,17.4297,0.367943,175,1.60687,1.553023,6.478186,14.82777,168.5218,2.720393,441.2876,0.6085601,692.4655,1.705184,9.932212,0.02053156,6.380133,0.02038251,1.014539,1.018839,"NAN","NAN","NAN","NAN","NAN",0,31.09977,1478.743,152.6561,89.72189,264.413,67.80722,"KormannMeixner"
"2021-05-22 03:00:00",70,1.035313,0.04556412,9,18000,2.002952,9,18000,-16.60862,9,18000,-8.292071,0.01217644,9,0.1081362,0.1460643,0.09761828,15.91879,0.3788411,46.93071,4.601949,0.851622,1.815868,86.71262,0.003131373,9.642459,1.661656,0.3028305,0,0.2925687,-1.862645E-09,0.1339173,16.82588,0.376603,175,1.686801,1.661575,24.68409,9.905596,150.3159,2.955942,439.6748,1.365808,691.2626,2.855597,9.918614,0.05231326,6.383668,0.03991,1.014628,1.018915,"NAN","NAN","NAN","NAN","NAN",0,39.26036,2103.627,202.3472,117.3508,264.413,61.45835,"KormannMeixner"
"2021-05-22 03:30:00",71,0.3749595,0.01650197,9,18000,0.8318946,9,18000,-1.852764,9,18000,-2.227162,0.01716916,4,0.1282709,0.01370764,0.1649371,15.23326,0.6179178,48.98277,4.575322,0.8500414,1.738555,86.68864,0.008026958,8.885137,1.57082,0.2545502,0,0.4998679,-3.72529E-09,0.1233308,16.13676,0.6145205,175,1.646339,1.569788,45.77383,17.46629,129.2262,2.669165,439.4026,1.309564,692.3001,3.456698,9.902788,0.06524489,6.387034,0.05469567,1.014806,1.019073,"NAN","NAN","NAN","NAN","NAN",0,25.79032,623.4656,95.68857,60.71609,264.413,79.27046,"KormannMeixner"
"2021-05-22 04:00:00",72,-1.201575,-0.05288133,9,18000,-3.424111,9,18000,-0.5711843,9,18000,0.1668124,0.01638459,4,0.125235,0.004323457,0.1647638,14.91854,0.6407138,49.9712,4.56793,0.8496277,1.7038,86.6919,0.003657257,8.541726,1.652294,0.2798066,0,0.4839731,-7.450581E-09,0.1304069,15.82057,0.6343602,175,1.721656,1.651253,44.43728,16.37979,130.5627,3.373173,439.6557,1.918121,693.4872,4.408062,9.897552,0.1057193,6.390953,0.08059208,1.014989,1.019266,"NAN","NAN","NAN","NAN","NAN",0,29.27119,627.8287,103.2578,66.45045,264.413,78.54003,"KormannMeixner"
"2021-05-22 04:30:00",73,-0.7639101,-0.03361968,8,18000,-2.461038,8,18000,7.185034,8,18000,-2.919514,0.01357757,6,0.1139308,-0.05970598,0.1857845,14.51042,0.6971201,51.20639,4.538548,0.8478671,1.65976,86.67911,0.002277666,8.118932,1.55934,0.2113505,0,0.5621862,-7.450581E-09,0.1041472,15.40944,0.6918375,175,1.655916,1.557174,60.65316,19.77953,114.3468,2.46331,439.4612,1.528167,694.0749,3.97231,9.878311,0.08595029,6.38676,0.06994603,1.014893,1.01915,"NAN","NAN","NAN","NAN","NAN",0,31.75552,279.2771,76.20153,54.37634,264.413,89.25757,"KormannMeixner"
"2021-05-22 05:00:00",74,0.4198017,0.01847547,8,18000,-1.475373,8,18000,-1.709698,8,18000,1.158824,0.02046807,6,0.1396775,0.01155339,0.1947491,13.71609,0.2949451,54.48942,4.708844,0.8580097,1.575294,86.69998,0.01146326,7.172842,1.485368,0.3349909,0,0.520287,-1.490116E-08,0.08112168,14.62319,0.2934687,175,1.586008,1.483879,50.76231,20.55454,124.2377,2.310865,445.7909,0.999243,706.1015,1.934398,9.995228,0.04135276,6.480915,0.03090712,1.014893,1.019147,"NAN","NAN","NAN","NAN","NAN",0,21.49013,492.1921,77.92039,49.81305,264.413,82.80312,"KormannMeixner"
"2021-05-22 05:30:00",75,0.718487,0.03162061,9,18000,0.7907323,9,18000,-6.802351,9,18000,-8.602597,0.00332863,9,0.05626985,0.1138687,0.1623992,13.17424,0.3411632,56.57838,4.740904,0.8599314,1.520717,86.71439,0.003243202,6.607852,0.9524685,0.4958023,0,0.2576089,0,0.1123219,14.08151,0.3403975,175,1.01798,0.9524121,344.072,20.557,190.928,2.251634,446.9519,0.8689224,709.3843,2.036371,10.01615,0.02391792,6.507723,0.02235959,1.015103,1.019338,"NAN","NAN","NAN","NAN","NAN",0,55.36296,2693.47,274.2999,160.8072,264.413,54.04112,"KormannMeixner"
"2021-05-22 06:00:00",76,-0.28417,-0.01250632,9,18000,-0.1238936,9,18000,1.203906,9,18000,-9.717262,0.002859515,6,0.05212352,-0.02173051,0.2107794,12.84547,0.6491639,57.84461,4.737207,0.8597161,1.489223,86.71635,0.005706254,6.295071,0.3140003,0.1997804,0,0.6146119,0,0.06244025,13.75144,0.6471128,175,0.6665709,0.313181,119.1332,58.97785,55.86679,1.839798,445.9794,2.042959,708.6806,4.740856,10.0134,0.04965322,6.513648,0.04564002,1.015156,1.01941,"NAN","NAN","NAN","NAN","NAN",0,9.021713,78.46942,21.76326,15.38869,264.413,98.1552,"KormannMeixner"
"2021-05-22 06:30:00",77,0.5465112,0.02405196,7,18000,5.298072,7,18000,-7.900938,7,18000,-1.491285,0.01914947,4,0.1351215,0.05519518,0.1350739,13.82601,0.343371,55.93617,5.185859,0.8872911,1.586683,86.72103,0.003233108,6.993923,1.626958,0.3555755,0,0.3518615,0,0.1410931,14.76435,0.3549308,175,1.662649,1.626357,41.45676,11.96713,133.5432,3.196827,441.1771,1.189488,698.4612,2.77655,10.3374,0.2611752,6.699424,0.1641223,1.015453,1.019653,"NAN","NAN","NAN","NAN","NAN",0,24.16813,843.7924,104.4997,63.58406,264.413,76.0548,"KormannMeixner"
"2021-05-22 07:00:00",78,-2.458061,-0.1081792,7,18000,34.06537,7,18000,23.49339,7,18000,0.689656,0.05036276,3,0.219743,-0.1014492,0.3270303,15.41075,0.3737026,53.54082,6.031761,0.9408392,1.757724,86.73392,0.01109601,8.168851,1.599996,0.4606887,0,0.6211071,-2.328306E-10,0.2367541,16.41133,0.3876658,175,1.712961,1.599994,34.59536,20.80113,140.4046,4.238492,436.4893,1.196611,686.9189,2.759562,10.9664,0.2076959,7.064697,0.1270187,1.015119,1.01932,"NAN","NAN","NAN","NAN","NAN",0,38.03129,105.1546,54.09496,40.94004,264.413,99.80755,"Kljun et al"
"2021-05-22 07:30:00",79,-1.636817,-0.07203633,7,18000,31.55169,7,18000,11.79499,7,18000,0.3738308,0.0884899,1,0.2918149,-0.03848171,0.7552352,16.51802,0.275142,52.67627,6.823617,0.9936776,1.886375,86.76645,0.01347952,8.926975,2.327818,0.7995417,0,0.8677252,0,0.3438844,17.57873,0.2952378,175,2.484496,2.327368,335.2231,20.37008,199.7769,6.241905,435.178,1.747657,682.0723,2.60447,11.58503,0.2460056,7.432924,0.1508857,1.015169,1.019367,"NAN","NAN","NAN","NAN","NAN",0,35.39998,97.9154,50.3552,38.10944,264.413,99.80854,"Kljun et al"
"2021-05-22 08:00:00",80,0.3306954,0.0145539,8,18000,32.20879,3,18000,21.67976,3,18000,0.6731007,0.07812335,1,0.274363,-0.07531492,0.5457696,16.90394,0.2699411,52.48689,7.128106,1.01458,1.933185,86.78013,0.003488787,9.186045,2.421634,0.6917251,0,0.7173622,3.72529E-09,0.3137628,17.98834,0.2843236,175,2.518909,2.421416,326.1874,15.93552,208.8126,5.154425,447.5561,4.169456,700.481,6.495127,11.82973,0.1908057,7.579225,0.1155418,1.015704,1.019861,"NAN","NAN","NAN","NAN","NAN",0,36.25987,100.275,51.57629,39.03379,264.413,99.81101,"Kljun et al"
"2021-05-22 08:30:00",81,-1.571425,-0.0691584,3,18000,62.06813,3,18000,71.57009,3,18000,1.153089,0.1215468,1,0.3428767,-0.1997013,0.8968265,18.08471,0.5455652,49.17336,7.261973,1.024012,2.083634,86.80386,0.009703424,10.59622,2.876061,0.8689312,0,0.938921,1.117587E-08,0.3962816,19.18342,0.5673973,175,3.023073,2.875573,325.7156,17.89193,209.2844,7.314041,441.809,3.059619,688.806,5.775462,11.93774,0.2519784,7.618521,0.1468992,1.016199,1.020341,"NAN","NAN","NAN","NAN","NAN",0,35.95458,99.42917,51.14137,38.70467,264.413,99.8131,"Kljun et al"
"2021-05-22 09:00:00",82,-2.7383,-0.1205126,3,18000,61.31581,3,18000,81.30454,3,18000,1.325996,0.1640584,1,0.3991475,-0.1956042,1.058796,19.22885,0.5879202,47.69357,7.864056,1.067101,2.238441,86.81348,0.00353715,11.7134,3.123875,0.9935173,0,0.9783626,7.450581E-09,0.4163202,20.37843,0.6181949,175,3.278979,3.122937,324.4608,17.66998,210.5392,7.421784,434.5353,1.928088,674.5497,4.034819,12.44495,0.3155323,7.907917,0.1827562,1.016881,1.020946,"NAN","NAN","NAN","NAN","NAN",0,39.03119,107.9166,55.51794,42.01691,264.413,99.80162,"Kljun et al"
"2021-05-22 09:30:00",83,-2.386062,-0.1050106,3,18000,57.3456,3,18000,99.81512,3,18000,1.740589,0.1146199,1,0.3341424,-0.2876485,1.173203,20.04382,0.6917671,47.28105,8.478621,1.112636,2.355158,86.80551,0.005031818,12.42522,2.590577,0.946749,0,1.134462,0,0.4038172,21.24618,0.7235937,175,2.826534,2.589378,344.7985,23.46254,190.2015,6.370434,434.621,2.277693,672.3884,4.490398,12.98411,0.3332846,8.222386,0.1898379,1.016809,1.020913,"NAN","NAN","NAN","NAN","NAN",0,34.6932,95.9322,49.34408,37.34475,264.413,99.82198,"Kljun et al"
"2021-05-22 10:00:00",84,-3.071799,-0.1351899,3,18000,79.43069,3,18000,135.6867,3,18000,1.70824,0.08932839,1,0.2955137,-0.4436529,1.552588,21.08469,0.8586738,45.39126,8.819399,1.13862,2.512316,86.8104,0.002889803,13.73696,2.423142,1.18341,0,1.241359,3.72529E-09,0.4046551,22.31961,0.8918426,175,2.756134,2.422784,335.6348,28.16989,199.3652,6.800812,430.2056,3.792603,663.0458,6.943083,13.29061,0.3457595,8.384561,0.1926109,1.017084,1.021179,"NAN","NAN","NAN","NAN","NAN",0,31.39359,86.77052,44.64047,33.78596,264.413,99.84991,"Kljun et al"
"2021-05-22 10:30:00",85,-3.856061,-0.1697052,1,18000,100.2585,1,18000,172.7358,1,18000,1.722904,0.1799878,1,0.4201101,-0.3984551,1.636918,21.96098,0.8966454,43.54697,8.99918,1.152552,2.650991,86.81042,0.004489429,14.98438,3.844983,1.348069,0,1.109917,7.450581E-09,0.4739504,23.21483,0.932242,175,4.013044,3.844316,312.7701,16.60896,222.2299,9.287407,423.5518,1.144785,650.7421,3.249721,13.45543,0.3577258,8.461901,0.1971125,1.017395,1.021473,"NAN","NAN","NAN","NAN","NAN",0,36.65652,101.3633,52.13952,39.46012,264.413,99.81199,"Kljun et al"
"2021-05-22 11:00:00",86,-3.877213,-0.1706361,1,18000,86.52786,1,18000,161.9161,1,18000,1.871259,0.2124859,1,0.4569402,-0.3441272,2.168836,22.56014,0.8642454,41.70276,8.898016,1.144702,2.749158,86.8026,0.005224235,16.04456,4.153691,1.471634,0,1.388795,1.490116E-08,0.4931673,23.80803,0.8970135,175,4.378509,4.153052,310.2688,18.38032,224.7312,9.851916,418.7059,1.967354,641.9941,4.131034,13.36377,0.354542,8.387301,0.1981402,1.019141,1.023043,"NAN","NAN","NAN","NAN","NAN",0,37.97861,105.0115,54.02036,40.88355,264.413,99.80703,"Kljun et al"
"2021-05-22 11:30:00",87,-1.618851,-0.07124562,4,18000,101.1101,1,18000,171.4623,1,18000,1.695797,0.2213701,1,0.4667687,-0.3572913,2.30678,22.9587,0.9026496,41.0424,9.01907,1.154231,2.816714,86.78413,0.007764204,16.62483,3.805402,1.541198,0,1.410585,3.72529E-09,0.4985165,24.21902,0.9400385,175,4.065558,3.805085,302.1912,20.50245,232.8088,10.22539,415.8472,1.516368,636.5428,3.287716,13.47946,0.4204433,8.445639,0.2380758,1.018545,1.022518,"NAN","NAN","NAN","NAN","NAN",0,38.29876,105.8944,54.47573,41.22819,264.413,99.80575,"Kljun et al"
"2021-05-22 12:00:00",88,-0.9017947,-0.03968798,1,18000,42.14761,1,18000,41.20289,1,18000,0.9775855,0.1818868,1,0.4225176,-0.0945913,2.021311,22.0478,0.3218316,43.23993,8.974959,1.150729,2.662011,86.75529,0.008951951,15.11282,3.595647,1.383632,0,1.391376,3.72529E-09,0.4384721,23.30073,0.3317508,175,3.863566,3.595484,280.2108,21.33657,254.7892,9.788457,415.0811,0.6181775,637.1365,1.524591,13.4425,0.3833903,8.446557,0.2366121,1.018454,1.022323,"NAN","NAN","NAN","NAN","NAN",0,39.18946,108.3665,55.74538,42.18882,264.413,99.79643,"Kljun et al"
"2021-05-22 12:30:00",89,-4.144091,-0.1823815,1,18000,136.6037,1,18000,185.2281,1,18000,1.355952,0.3690278,1,0.6033685,-0.2996277,3.229,23.70395,0.9517461,33.67909,6.756599,0.9904448,2.946696,86.73602,0.006212695,19.56251,4.455204,1.718513,0,1.78361,7.450581E-09,0.5687236,24.78787,0.9816793,175,4.800425,4.454618,281.7689,21.7401,253.2311,11.3183,416.1786,0.8872961,636.3122,3.275613,11.55142,0.6967813,7.229067,0.4230525,1.015557,1.019641,"NAN","NAN","NAN","NAN","NAN",0,42.32453,117.0054,60.20339,45.56283,264.413,99.77483,"Kljun et al"
"2021-05-22 13:00:00",90,-3.278758,-0.1442981,2,18000,84.52255,1,18000,118.9131,1,18000,1.40688,0.386924,2,0.61708,-0.1878482,3.934164,23.17782,0.7167377,28.6474,3.992749,0.8172616,2.852884,86.72632,0.007929782,20.35622,5.211593,2.09308,0,1.736441,-7.450581E-09,0.6871076,24.06999,0.758872,175,5.557518,5.210983,212.392,20.2264,322.608,12.35816,418.4506,0.8227158,642.1399,2.71721,9.513442,0.5853105,5.975405,0.3531165,1.010335,1.014699,"NAN","NAN","NAN","NAN","NAN",0,37.15411,102.7547,52.85059,39.99796,264.413,99.80402,"Kljun et al"
"2021-05-22 13:30:00",91,"NAN","NAN",-2147483648,0,"NAN",-2147483648,0,"NAN",1,0,"NAN","NAN",1,0.8377754,"NAN",4.49479,"NAN","NAN","NAN","NAN","NAN","NAN",86.76584,0.007851877,"NAN",8.012663,2.221249,0,1.752756,-1.490116E-08,0.9917032,22.60071,0.5407158,175,8.200243,8.011666,216.617,12.28332,318.3831,13.52199,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",215.0439,67.72907,13.43132,20.43056,0.924912,0.02333333,38.12546,105.4477,54.23464,41.04522,264.413,99.79597,"Kljun et al"
